BodyPartEnum,UnknownEnum,SpecimenPreparationMethodEnum,DataSubtypeEnum,FileFormatEnum,MultipleImagingDiagnosisEnum,SexEnum,MRISequenceEnum,AgeGroupEnum,TumorTreatmentEnum,PlatformEnum,NF1Variant,GenePerturbationEnum,TestSummaryEnum,SpinalNeuromaManifestationEnum,WorkflowEnum,BooleanEnum,PubertyOnsetEnum,GenePerturbationMethodEnum,Data,PlexiformNeurofibromaManifestationEnum,BinaryImagingDiagnosisEnum,SpeciesEnum,DiagnosisEnum,ProteinExtractSourceEnum,VitalStatusEnum,MosaicismEnum,WorkingDistanceUnitEnum,StrandednessEnum,OrganismSubstance,BiologicalProcess,ExpressionUnitEnum,OrganEnum,WHOPerformanceStatusScores,ConcentrationUnit,NucleicAcidSourceEnum,ReadPairOrientationEnum,LateralManifestationEnum,LibraryPrepEnum,Percentiles-2SD,Tissue,LibraryPreparationMethodEnum,StudyStatusEnum,DiseaseFocusEnum,ChannelEnum,FundingAgencyEnum,Cell,GenomicReferenceEnum,Genotype,DissociationMethodEnum,TimeUnit,Measurement,Material,ManifestationEnum,SchwannomaManifestationEnum,OpticGliomaManifestationEnum,TransplantationType,RunTypeEnum,NotApplicableEnum,CellLineModel,Resource,MouseModel,AssayEnum,CuratedDataEnum,NonvestibularSchwannomaManifestationEnum,DataStatusEnum,Institution,ReadStrandOriginEnum,PainEnum,License,PresenceEnum,NeurofibromaManifestationEnum,InheritanceEnum,AccessTypeEnum,GenePerturbationTechnologyEnum,ProportionCoverage30x,Description,CompoundDoseUnit,IsStranded,GenomicReferenceLink,ProgrammingLanguage,SlideID,SourceName,Mosaicism,ReadPairOrientation,FileSize,DermalSchwannoma,BenefactorId,SpinalSchwannoma,AccessType,SpinalNeurofibromas,OpticGlioma,CreatedOn,ProtocolPurpose,GrantDOI,BreastCancer,ReporterSubstance,SlideVersion,ReporterGene,Nf1Genotype,Diagnosis,TargetDepth,AccessRequirements,Creator,Age,AgeUnit,IsCellLine,LibraryPreparationMethod,Publisher,AverageBaseQuality,Sex,CreatedBy,OtherTumors,GenePerturbationType,PainStatus,CompoundDose,ReadDepth,InChIKey,ConcentrationMaterial,FileCount,AssayTarget,ReadLength,TumorTreatmentStatus,StudyId,Filename,DiffuseDermalNeurofibromas,ReadStrandOrigin,Series,ProgressReportNumber,SpecimenPreparationMethod,IsMultiIndividual,LibraryStrand,GIST,Immersion,CaptureArea,ExperimentalFactor,Stature,ReadPair,WorkingDistanceUnit,NonopticGlioma,GermlineMutationIndicator,AntibodyID,SpecimenIDSource,VestibularSchwannoma,IsPairedEnd,PlateName,NumberOfSchwannomas,DataStatus,ContentSize,TargetCaptureKitID,AliquotID,Initiative,NominalMagnification,GenePerturbationTechnology,RelatedResource,SpecimenID,Comments,FileFormat,Nf2Genotype,PeripheralNeuropathy,Component,Scoliosis,Species,ConcreteType,YearPublished,FundingAgency,IntellectualDisability,PlexiformNeurofibromas,MPNSTCharacterization,NucleicAcidSource,MeanCoverage,Channel,GenePerturbed,Type,Etag,RuntimePlatform,Nf1SomaticMutation,Manifestation,AqueductalStenosis,IrisLischNodules,ConcentrationNaCl,ResourceType,DissociationMethod,MaterialType,AuxiliaryAsset,HeartDefect,Doi,ReadsDuplicatedPercent,Pheochromocytoma,IsMultiSpecimen,MRISequence,DatasetSizeInBytes,DiagnosisAgeGroup,YearProcessed,ReferenceSequence,Title,Documentation,RelatedDataset,Inheritance,ConcentrationMaterialUnit,ProportionCoverage10x,StudyName,Author,Summary,IsPrimaryCell,Citation,SampleType,RecordingSource,Workflow,WorkflowLink,PH,LibraryKitID,PairsOnDifferentChr,ConcentrationNaClUnit,TransplantationRecipientTissue,SpecimenType,DatasetItemCount,DataFileHandleId,IndividualIdSource,TotalReads,Contributor,DataType,DataSubtype,TimepointUnit,WHOPerformanceStatus,CurrentVersion,GenomicReference,Organ,LearningDisability,Id,IsXenograft,ResourceId,LenticularOpacity,DrugScreenType,ExperimentalCondition,CafeaulaitMacules,ModelSystemName,DermalNeurofibromas,PlateWell,ChipID,ProteinExtractSource,DataCollectionMode,BodySite,LongBoneDysplasia,LibraryPrep,TumorType,Meningioma,WorkingDistance,NonvestibularCranialSchwannoma,ExpressionUnit,PubertyOnset,ReadsMappedPercent,GlomusTumor,StudyStatus,SphenoidDysplasia,NonvestibularSchwannomas,GermlineMutation,SkinFoldFreckling,ContentType,Objective,Leukemia,SubcutaneousNodularNeurofibromas,AverageInsertSize,CellID,BatchID,IndividualID,FailedQC,VascularDisease,CompoundName,Nf1GermlineMutation,IsFilteredReads,RunType,LensAperture,ReferenceSet,AttentionDeficitDisorder,ParentId,DiseaseFocus,TransplantationRecipientSpecies,AcknowledgementStatements,ExperimentId,CellType,ModifiedBy,ParentSpecimenID,ExperimentalTimepoint,VitalStatus,ProtocolAssay,BisulfiteConversionKitID,ChipPosition,Assay,StudyFileviewId,AverageReadLength,GliomaOrEpendymoma,RelatedStudies,Platform,StudyLeads,Template,BiospecimenTemplate,PartialTemplate,PortalStudy,Institutions,GrantStartDate,GrantEndDate,EmbargoEndDate,HumanCohortTemplate,Lenticularopacity,ProcessedMergedDataTemplate,AnimalIndividualTemplate,PortalDataset,VisualizeDataOn,IncludedInDataCatalog,CTF,SMN,CCBY-ND,UNKNOWN,Genesymbol,CC-0,GRCh38,LowGradeGlioma,MPNST,Knockout,Atrophy,Cognition,GRCh37,Drugtoxicity,GFF,MMUL1.0,Braindevelopment,Independent,CCBY-NC-SA,QualityofLife,GRCh38VerilyV1,ODC-BY,JMML,Knockdown,ODC-ODbL,Druginteraction,HighGradeGlioma,CCBY-SA,Chemicaldescriptor,NTAP,Drugresistance,CCBY-NC,CC-BY,Memory,Pain,Genefunction,ODC-PDDL,RESTRICTED-USE,Non-targetingcontrol,Overexpression,CCBY-NC-ND,PublicDomain,VisionLoss,Behavioral,R816X,HRC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClarksonUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrophysiology,,,,,,,,,,,,,,,SNF02.2,,,,,,,,,Oligoastrocytoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meningioma,,,,,Interview,,,Interview,,,,,IlluminaHiSeq4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClemsonUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Audiotranscript,,,,,,,,,,,,,,,IPSCNF1WT,,,,,,,,,ColorectalCarcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISO-seq,,,ISO-seq,,,,,IlluminaHiSeqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClevelandStateUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DataIndex,,,,,,,,,,,,,,,IcNF98.4d,,,,,,,,,Meningioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIB/MS,,,MIB/MS,,,,,IlluminaHuman660W-Quadv1.0BeadChip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ColdSpringHarborLaboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DescriptiveMetadata,,,,,,,,,,,,,,,NF2-/-AC007-hTERT,,,,,,,,,ANNUBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matrigel-basedtumorigenesisassay,,,Matrigel-basedtumorigenesisassay,,,,,IlluminaHumanHap300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ColoradoStateUniversity,FortCollins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Csi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,StructuralMetadata,,,,,,,,,,,,,,,HEK293NF1-/-withWTtaggedmNf1cDNA,,,,,,,,,High-GradeGliomaNOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MudPIT,,,MudPIT,,,,,IlluminaHumanMethylation450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ColumbiaU.intheCityofNewYork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AdministrativeMetadata,,,,,,,,,,,,,,,NCC-MPNST3-C1,,,,,,,,,NF1-AssociatedTumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIHToolbox,,,NIHToolbox,,,,,IlluminaHumanOmni1-Quadv1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CornellUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ctab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReferenceMetadata,,,,,,,,,,,,,,,HEK293,,,,,,,,,AtypicalNeurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOMe-seq,,,NOMe-seq,,,,,IlluminaHumanOmniExpress-24v1.0BeadChip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CreightonUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,StatisticalMetadata,,,,,,,,,,,,,,,Dh5alpha,,,,,,,,,CellularNeurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNAarray,,,RNAarray,,,,,IlluminaHumanOmniExpress-24v1.2BeadChip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana-FarberCancerInstitute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LegalMetadata,,,,,,,,,,,,,,,IcNF97.2a,,,,,,,,,Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNA-seq,,,RNA-seq,,,,,IlluminaInfiniumMethylationEPICBeadChipv1.0(850k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DartmouthCollege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WorkflowMetadata,,,,,,,,,,,,,,,SchwanncellNF1-/-(iPN97.4#24),,,,,,,,,RecurrentMPNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RPPA,,,RPPA,,,,,IlluminaInfiniumMethylationEPICBeadChipv2.0(935k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelawareStateUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNF97.5,,,,,,,,,AnaplasticGanglioglioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RiccardiandAblonscales,,,RiccardiandAblonscales,,,,,IlluminaMiSeq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DrexelUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dockerimage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCC-MPNST4-C1,,,,,,,,,Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNParray,,,SNParray,,,,,IlluminaMouseWG-6v2.0expressionbeadchip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DukeUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS-2,,,,,,,,,Metastatictumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUSHI,,,SUSHI,,,,,IlluminaNextSeq1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DuquesneUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNF99.1,,,,,,,,,Metastatic/recurrenttumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sangersequencing,,,Sangersequencing,,,,,IlluminaNextSeq2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EastCarolinaUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HiPSC,,,,,,,,,Recurrenttumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SocialResponsivenessScale,,,SocialResponsivenessScale,,,,,IlluminaNextSeq500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EastTennesseeStateUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AC007-hTERT,,,,,,,,,Melanoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SocialResponsivenessScale,SecondEdition",,,"SocialResponsivenessScale,SecondEdition",,,,,IlluminaNextSeq550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EasternVirginiaMedicalSchool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fastq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ScienCellSchwanncells,,,,,,,,,NodularNeurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tcellreceptorrepertoiresequencing,,,Tcellreceptorrepertoiresequencing,,,,,IlluminaNovaSeq6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EmoryUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IcNF04.9a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIDE,,,TIDE,,,,,IlluminaNovaSeqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EutropicsPharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMTquantitation,,,TMTquantitation,,,,,IlluminaNovaSeqXPlus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FloridaA&MUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagstat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SchwanncellNF1-/-withWTtaggedmNf1cDNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TriKineticsactivitymonitoring,,,TriKineticsactivitymonitoring,,,,,IlluminaOmni2pt5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FloridaAtlanticUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPSCNF1+/-BJFF.6bkgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VonFreytest,,,VonFreytest,,,,,IlluminaOmni5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FloridaInstituteofTechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JHU2-079-CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Activeavoidancelearningbehaviorassay,,,Activeavoidancelearningbehaviorassay,,,,,IlluminaWholeGenomeDASL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FloridaInternationalUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gff3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNF97.2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Array,,,Array,,,,,Illuminah650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FloridaStateUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JHU2-002-CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atomicforcemicroscopy,,,Atomicforcemicroscopy,,,,,InfiniumHumanOmniExpressExome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FordhamUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gzip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autoradiography,,,Autoradiography,,,,,LI-COROdysseyCLx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GeorgeMasonUniversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hdf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SZ-NF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bisulfitesequencing,,,Bisulfitesequencing,,,,,LTQOrbitrapXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
